DIVISION,DATE,TIME,FIXTURE,HOME TEAM,AWAY TEAM
L2,10/3/15,15:00,Portsmouth V Yeovil ,Portsmouth,Yeovil
L2,10/3/15,15:00,Stevenage V Carlisle ,Stevenage,Carlisle
L2,10/3/15,15:00,Wycombe V Northampton ,Wycombe,Northampton
L2,10/3/15,15:00,York V Cambridge ,York,Cambridge
L2,10/10/15,15:00,Barnet V Accrington ,Barnet,Accrington
L2,10/10/15,15:00,Bristol Rovers V Wycombe ,Bristol Rovers,Wycombe
L2,10/10/15,15:00,Cambridge V Portsmouth ,Cambridge,Portsmouth
L2,10/10/15,15:00,Carlisle V Morecambe ,Carlisle,Morecambe
L2,10/10/15,15:00,Crawley V Leyton Orient ,Crawley,Leyton Orient
L2,10/10/15,15:00,Luton V York ,Luton,York
L2,10/10/15,15:00,Mansfield V Newport ,Mansfield,Newport
L2,10/10/15,15:00,Northampton V Hartlepool ,Northampton,Hartlepool
L2,10/10/15,15:00,Oxford Utd V Wimbledon ,Oxford Utd,Wimbledon
L2,10/10/15,15:00,Yeovil V Dag & Red ,Yeovil,Dag & Red
L2,10/11/15,12:15,Exeter V Stevenage ,Exeter,Stevenage
L2,10/11/15,14:30,Notts County V Plymouth ,Notts County,Plymouth
L2,10/17/15,15:00,Wimbledon V Morecambe ,Wimbledon,Morecambe
L2,10/17/15,15:00,Barnet V York ,Barnet,York
L2,10/17/15,15:00,Cambridge V Northampton ,Cambridge,Northampton
L2,10/17/15,15:00,Carlisle V Exeter ,Carlisle,Exeter
L2,10/17/15,15:00,Crawley V Luton ,Crawley,Luton
L2,10/17/15,15:00,Dag & Red V Hartlepool ,Dag & Red,Hartlepool
L2,10/17/15,15:00,Leyton Orient V Oxford Utd ,Leyton Orient,Oxford Utd
L2,10/17/15,15:00,Mansfield V Bristol Rovers ,Mansfield,Bristol Rovers
L2,10/17/15,15:00,Newport V Portsmouth ,Newport,Portsmouth
L2,10/17/15,15:00,Notts County V Yeovil ,Notts County,Yeovil
L2,10/17/15,15:00,Plymouth V Accrington ,Plymouth,Accrington
L2,10/17/15,15:00,Stevenage V Wycombe ,Stevenage,Wycombe
L2,10/20/15,19:45,Accrington V Wimbledon ,Accrington,Wimbledon
L2,10/20/15,19:45,Bristol Rovers V Notts County ,Bristol Rovers,Notts County
L2,10/20/15,19:45,Hartlepool V Barnet ,Hartlepool,Barnet
L2,10/20/15,19:45,Luton V Leyton Orient ,Luton,Leyton Orient
L2,10/20/15,19:45,Morecambe V Crawley ,Morecambe,Crawley
L2,10/20/15,19:45,Northampton V Carlisle ,Northampton,Carlisle
L2,10/20/15,19:45,Oxford Utd V Plymouth ,Oxford Utd,Plymouth
L2,10/20/15,19:45,Portsmouth V Stevenage ,Portsmouth,Stevenage
L2,10/20/15,19:45,Wycombe V Newport ,Wycombe,Newport
L2,10/20/15,19:45,Yeovil V Mansfield ,Yeovil,Mansfield
L2,10/20/15,19:45,York V Dag & Red ,York,Dag & Red
L2,10/21/15,19:45,Exeter V Cambridge ,Exeter,Cambridge
L2,10/24/15,15:00,Accrington V Dag & Red ,Accrington,Dag & Red
L2,10/24/15,15:00,Bristol Rovers V Newport ,Bristol Rovers,Newport
L2,10/24/15,15:00,Exeter V Notts County ,Exeter,Notts County
L2,10/24/15,15:00,Hartlepool V Crawley ,Hartlepool,Crawley
L2,10/24/15,15:00,Luton V Plymouth ,Luton,Plymouth
L2,10/24/15,15:00,Morecambe V Leyton Orient ,Morecambe,Leyton Orient
L2,10/24/15,15:00,Northampton V Stevenage ,Northampton,Stevenage
L2,10/24/15,15:00,Oxford Utd V Barnet ,Oxford Utd,Barnet
L2,10/24/15,15:00,Portsmouth V Mansfield ,Portsmouth,Mansfield
L2,10/24/15,15:00,Wycombe V Carlisle ,Wycombe,Carlisle
L2,10/24/15,15:00,Yeovil V Cambridge ,Yeovil,Cambridge
L2,10/24/15,15:00,York V Wimbledon ,York,Wimbledon
L2,10/31/15,15:00,Wimbledon V Hartlepool ,Wimbledon,Hartlepool
L2,10/31/15,15:00,Barnet V Exeter ,Barnet,Exeter
L2,10/31/15,15:00,Cambridge V Bristol Rovers ,Cambridge,Bristol Rovers
L2,10/31/15,15:00,Carlisle V Yeovil ,Carlisle,Yeovil
L2,10/31/15,15:00,Crawley V York ,Crawley,York
L2,10/31/15,15:00,Dag & Red V Luton ,Dag & Red,Luton
L2,10/31/15,15:00,Leyton Orient V Accrington ,Leyton Orient,Accrington
L2,10/31/15,15:00,Mansfield V Wycombe ,Mansfield,Wycombe
L2,10/31/15,15:00,Newport V Northampton ,Newport,Northampton
L2,10/31/15,15:00,Notts County V Portsmouth ,Notts County,Portsmouth
L2,10/31/15,15:00,Plymouth V Morecambe ,Plymouth,Morecambe
L2,10/31/15,15:00,Stevenage V Oxford Utd ,Stevenage,Oxford Utd
L2,11/14/15,15:00,Accrington V Newport ,Accrington,Newport
L2,11/14/15,15:00,Bristol Rovers V Carlisle ,Bristol Rovers,Carlisle
L2,11/14/15,15:00,Exeter V Crawley ,Exeter,Crawley
L2,11/14/15,15:00,Hartlepool V Leyton Orient ,Hartlepool,Leyton Orient
L2,11/14/15,15:00,Luton V Barnet ,Luton,Barnet
L2,11/14/15,15:00,Morecambe V Dag & Red ,Morecambe,Dag & Red
L2,11/14/15,15:00,Northampton V Mansfield ,Northampton,Mansfield
L2,11/14/15,15:00,Oxford Utd V Cambridge ,Oxford Utd,Cambridge
L2,11/14/15,15:00,Portsmouth V Wimbledon ,Portsmouth,Wimbledon
L2,11/14/15,15:00,Wycombe V Notts County ,Wycombe,Notts County
L2,11/14/15,15:00,Yeovil V Stevenage ,Yeovil,Stevenage
L2,11/14/15,15:00,York V Plymouth ,York,Plymouth
L2,11/21/15,15:00,Wimbledon V Wycombe ,Wimbledon,Wycombe
L2,11/21/15,15:00,Barnet V Morecambe ,Barnet,Morecambe
L2,11/21/15,15:00,Cambridge V Accrington ,Cambridge,Accrington
L2,11/21/15,15:00,Carlisle V Portsmouth ,Carlisle,Portsmouth
L2,11/21/15,15:00,Crawley V Bristol Rovers ,Crawley,Bristol Rovers
L2,11/21/15,15:00,Dag & Red V Oxford Utd ,Dag & Red,Oxford Utd
L2,11/21/15,15:00,Leyton Orient V York ,Leyton Orient,York
L2,11/21/15,15:00,Mansfield V Hartlepool ,Mansfield,Hartlepool
L2,11/21/15,15:00,Newport V Yeovil ,Newport,Yeovil
L2,11/21/15,15:00,Notts County V Northampton ,Notts County,Northampton
L2,11/21/15,15:00,Plymouth V Exeter ,Plymouth,Exeter
L2,11/21/15,15:00,Stevenage V Luton ,Stevenage,Luton
L2,11/24/15,19:45,Accrington V Hartlepool ,Accrington,Hartlepool
L2,11/24/15,19:45,Wimbledon V Dag & Red ,Wimbledon,Dag & Red
L2,11/24/15,19:45,Bristol Rovers V Stevenage ,Bristol Rovers,Stevenage
L2,11/24/15,19:45,Crawley V Northampton ,Crawley,Northampton
L2,11/24/15,19:45,Luton V Carlisle ,Luton,Carlisle
L2,11/24/15,19:45,Mansfield V Exeter ,Mansfield,Exeter
L2,11/24/15,19:45,Morecambe V Cambridge ,Morecambe,Cambridge
L2,11/24/15,19:45,Notts County V Barnet ,Notts County,Barnet
L2,11/24/15,19:45,Oxford Utd V Newport ,Oxford Utd,Newport
L2,11/24/15,19:45,Plymouth V Leyton Orient ,Plymouth,Leyton Orient
L2,11/24/15,19:45,Portsmouth V York ,Portsmouth,York
L2,11/24/15,19:45,Yeovil V Wycombe ,Yeovil,Wycombe
L2,11/28/15,15:00,Barnet V Mansfield ,Barnet,Mansfield
L2,11/28/15,15:00,Cambridge V Notts County ,Cambridge,Notts County
L2,11/28/15,15:00,Carlisle V Crawley ,Carlisle,Crawley
L2,11/28/15,15:00,Dag & Red V Plymouth ,Dag & Red,Plymouth
L2,11/28/15,15:00,Exeter V Bristol Rovers ,Exeter,Bristol Rovers
L2,11/28/15,15:00,Hartlepool V Oxford Utd ,Hartlepool,Oxford Utd
L2,11/28/15,15:00,Leyton Orient V Wimbledon ,Leyton Orient,Wimbledon
L2,11/28/15,15:00,Newport V Luton ,Newport,Luton
L2,11/28/15,15:00,Northampton V Yeovil ,Northampton,Yeovil
L2,11/28/15,15:00,Stevenage V Morecambe ,Stevenage,Morecambe
L2,11/28/15,15:00,Wycombe V Portsmouth ,Wycombe,Portsmouth
L2,11/28/15,15:00,York V Accrington ,York,Accrington
L2,12/12/15,15:00,Accrington V Wycombe ,Accrington,Wycombe
L2,12/12/15,15:00,Wimbledon V Stevenage ,Wimbledon,Stevenage
L2,12/12/15,15:00,Bristol Rovers V York ,Bristol Rovers,York
L2,12/12/15,15:00,Crawley V Dag & Red ,Crawley,Dag & Red
L2,12/12/15,15:00,Luton V Northampton ,Luton,Northampton
L2,12/12/15,15:00,Mansfield V Leyton Orient ,Mansfield,Leyton Orient
L2,12/12/15,15:00,Morecambe V Exeter ,Morecambe,Exeter
L2,12/12/15,15:00,Notts County V Newport ,Notts County,Newport
L2,12/12/15,15:00,Oxford Utd V Carlisle ,Oxford Utd,Carlisle
L2,12/12/15,15:00,Plymouth V Cambridge ,Plymouth,Cambridge
L2,12/12/15,15:00,Portsmouth V Hartlepool ,Portsmouth,Hartlepool
L2,12/12/15,15:00,Yeovil V Barnet ,Yeovil,Barnet
L2,12/19/15,15:00,Barnet V Crawley ,Barnet,Crawley
L2,12/19/15,15:00,Cambridge V Mansfield ,Cambridge,Mansfield
L2,12/19/15,15:00,Carlisle V Notts County ,Carlisle,Notts County
L2,12/19/15,15:00,Dag & Red V Bristol Rovers ,Dag & Red,Bristol Rovers
L2,12/19/15,15:00,Exeter V Luton ,Exeter,Luton
L2,12/19/15,15:00,Hartlepool V Plymouth ,Hartlepool,Plymouth
L2,12/19/15,15:00,Leyton Orient V Yeovil ,Leyton Orient,Yeovil
L2,12/19/15,15:00,Newport V Wimbledon ,Newport,Wimbledon
L2,12/19/15,15:00,Northampton V Portsmouth ,Northampton,Portsmouth
L2,12/19/15,15:00,Stevenage V Accrington ,Stevenage,Accrington
L2,12/19/15,15:00,Wycombe V Oxford Utd ,Wycombe,Oxford Utd
L2,12/19/15,15:00,York V Morecambe ,York,Morecambe
L2,12/26/15,13:00,Dag & Red V Cambridge ,Dag & Red,Cambridge
L2,12/26/15,15:00,Accrington V Carlisle ,Accrington,Carlisle
L2,12/26/15,15:00,Wimbledon V Bristol Rovers ,Wimbledon,Bristol Rovers
L2,12/26/15,15:00,Barnet V Newport ,Barnet,Newport
L2,12/26/15,15:00,Crawley V Stevenage ,Crawley,Stevenage
L2,12/26/15,15:00,Hartlepool V Notts County ,Hartlepool,Notts County
L2,12/26/15,15:00,Leyton Orient V Portsmouth ,Leyton Orient,Portsmouth
L2,12/26/15,15:00,Luton V Wycombe ,Luton,Wycombe
L2,12/26/15,15:00,Morecambe V Mansfield ,Morecambe,Mansfield
L2,12/26/15,15:00,Oxford Utd V Exeter ,Oxford Utd,Exeter
L2,12/26/15,15:00,Plymouth V Yeovil ,Plymouth,Yeovil
L2,12/26/15,15:00,York V Northampton ,York,Northampton
L2,12/28/15,14:00,Carlisle V Hartlepool ,Carlisle,Hartlepool
L2,12/28/15,15:00,Bristol Rovers V Leyton Orient ,Bristol Rovers,Leyton Orient
L2,12/28/15,15:00,Cambridge V Barnet ,Cambridge,Barnet
L2,12/28/15,15:00,Exeter V Wimbledon ,Exeter,Wimbledon
L2,12/28/15,15:00,Mansfield V York ,Mansfield,York
L2,12/28/15,15:00,Newport V Plymouth ,Newport,Plymouth
L2,12/28/15,15:00,Northampton V Accrington ,Northampton,Accrington
L2,12/28/15,15:00,Notts County V Morecambe ,Notts County,Morecambe
L2,12/28/15,15:00,Portsmouth V Luton ,Portsmouth,Luton
L2,12/28/15,15:00,Stevenage V Dag & Red ,Stevenage,Dag & Red
L2,12/28/15,15:00,Wycombe V Crawley ,Wycombe,Crawley
L2,12/28/15,15:00,Yeovil V Oxford Utd ,Yeovil,Oxford Utd
L2,1/2/16,15:00,Bristol Rovers V Luton ,Bristol Rovers,Luton
L2,1/2/16,15:00,Cambridge V Wimbledon ,Cambridge,Wimbledon
L2,1/2/16,15:00,Carlisle V Plymouth ,Carlisle,Plymouth
L2,1/2/16,15:00,Exeter V Dag & Red ,Exeter,Dag & Red
L2,1/2/16,15:00,Mansfield V Accrington ,Mansfield,Accrington
L2,1/2/16,15:00,Newport V Hartlepool ,Newport,Hartlepool
L2,1/2/16,15:00,Northampton V Barnet ,Northampton,Barnet
L2,1/2/16,15:00,Notts County V Oxford Utd ,Notts County,Oxford Utd
L2,1/2/16,15:00,Portsmouth V Crawley ,Portsmouth,Crawley
L2,1/2/16,15:00,Stevenage V Leyton Orient ,Stevenage,Leyton Orient
L2,1/2/16,15:00,Wycombe V Morecambe ,Wycombe,Morecambe
L2,1/2/16,15:00,Yeovil V York ,Yeovil,York
L2,1/9/16,15:00,Accrington V Notts County ,Accrington,Notts County
L2,1/9/16,15:00,Wimbledon V Carlisle ,Wimbledon,Carlisle
L2,1/9/16,15:00,Barnet V Bristol Rovers ,Barnet,Bristol Rovers
L2,1/9/16,15:00,Crawley V Cambridge ,Crawley,Cambridge
L2,1/9/16,15:00,Dag & Red V Wycombe ,Dag & Red,Wycombe
L2,1/9/16,15:00,Hartlepool V Stevenage ,Hartlepool,Stevenage
L2,1/9/16,15:00,Leyton Orient V Newport ,Leyton Orient,Newport
L2,1/9/16,15:00,Luton V Yeovil ,Luton,Yeovil
L2,1/9/16,15:00,Morecambe V Portsmouth ,Morecambe,Portsmouth
L2,1/9/16,15:00,Oxford Utd V Mansfield ,Oxford Utd,Mansfield
L2,1/9/16,15:00,Plymouth V Northampton ,Plymouth,Northampton
L2,1/9/16,15:00,York V Exeter ,York,Exeter
L2,1/16/16,15:00,Accrington V Portsmouth ,Accrington,Portsmouth
L2,1/16/16,15:00,Wimbledon V Mansfield ,Wimbledon,Mansfield
L2,1/16/16,15:00,Barnet V Carlisle ,Barnet,Carlisle
L2,1/16/16,15:00,Crawley V Notts County ,Crawley,Notts County
L2,1/16/16,15:00,Dag & Red V Northampton ,Dag & Red,Northampton
L2,1/16/16,15:00,Hartlepool V Wycombe ,Hartlepool,Wycombe
L2,1/16/16,15:00,Leyton Orient V Exeter ,Leyton Orient,Exeter
L2,1/16/16,15:00,Luton V Cambridge ,Luton,Cambridge
L2,1/16/16,15:00,Morecambe V Yeovil ,Morecambe,Yeovil
L2,1/16/16,15:00,Oxford Utd V Bristol Rovers ,Oxford Utd,Bristol Rovers
L2,1/16/16,15:00,Plymouth V Stevenage ,Plymouth,Stevenage
L2,1/16/16,15:00,York V Newport ,York,Newport
L2,1/23/16,15:00,Bristol Rovers V Plymouth ,Bristol Rovers,Plymouth
L2,1/23/16,15:00,Cambridge V Hartlepool ,Cambridge,Hartlepool
L2,1/23/16,15:00,Carlisle V York ,Carlisle,York
L2,1/23/16,15:00,Exeter V Accrington ,Exeter,Accrington
L2,1/23/16,15:00,Mansfield V Luton ,Mansfield,Luton
L2,1/23/16,15:00,Newport V Dag & Red ,Newport,Dag & Red
L2,1/23/16,15:00,Northampton V Morecambe ,Northampton,Morecambe
L2,1/23/16,15:00,Notts County V Wimbledon ,Notts County,Wimbledon
L2,1/23/16,15:00,Portsmouth V Oxford Utd ,Portsmouth,Oxford Utd
L2,1/23/16,15:00,Stevenage V Barnet ,Stevenage,Barnet
L2,1/23/16,15:00,Wycombe V Leyton Orient ,Wycombe,Leyton Orient
L2,1/23/16,15:00,Yeovil V Crawley ,Yeovil,Crawley
L2,1/30/16,15:00,Accrington V Bristol Rovers ,Accrington,Bristol Rovers
L2,1/30/16,15:00,Wimbledon V Yeovil ,Wimbledon,Yeovil
L2,1/30/16,15:00,Barnet V Portsmouth ,Barnet,Portsmouth
L2,1/30/16,15:00,Crawley V Mansfield ,Crawley,Mansfield
L2,1/30/16,15:00,Dag & Red V Carlisle ,Dag & Red,Carlisle
L2,1/30/16,15:00,Hartlepool V Exeter ,Hartlepool,Exeter
L2,1/30/16,15:00,Leyton Orient V Cambridge ,Leyton Orient,Cambridge
L2,1/30/16,15:00,Luton V Notts County ,Luton,Notts County
L2,1/30/16,15:00,Morecambe V Newport ,Morecambe,Newport
L2,1/30/16,15:00,Oxford Utd V Northampton ,Oxford Utd,Northampton
L2,1/30/16,15:00,Plymouth V Wycombe ,Plymouth,Wycombe
L2,1/30/16,15:00,York V Stevenage ,York,Stevenage
L2,2/6/16,15:00,Bristol Rovers V Wimbledon ,Bristol Rovers,Wimbledon
L2,2/6/16,15:00,Cambridge V Dag & Red ,Cambridge,Dag & Red
L2,2/6/16,15:00,Carlisle V Accrington ,Carlisle,Accrington
L2,2/6/16,15:00,Exeter V Oxford Utd ,Exeter,Oxford Utd
L2,2/6/16,15:00,Mansfield V Morecambe ,Mansfield,Morecambe
L2,2/6/16,15:00,Newport V Barnet ,Newport,Barnet
L2,2/6/16,15:00,Northampton V York ,Northampton,York
L2,2/6/16,15:00,Notts County V Hartlepool ,Notts County,Hartlepool
L2,2/6/16,15:00,Portsmouth V Leyton Orient ,Portsmouth,Leyton Orient
L2,2/6/16,15:00,Stevenage V Crawley ,Stevenage,Crawley
L2,2/6/16,15:00,Wycombe V Luton ,Wycombe,Luton
L2,2/6/16,15:00,Yeovil V Plymouth ,Yeovil,Plymouth
L2,2/13/16,13:00,Newport V Carlisle ,Newport,Carlisle
L2,2/13/16,15:00,Accrington V Crawley ,Accrington,Crawley
L2,2/13/16,15:00,Wimbledon V Luton ,Wimbledon,Luton
L2,2/13/16,15:00,Dag & Red V Barnet ,Dag & Red,Barnet
L2,2/13/16,15:00,Hartlepool V Yeovil ,Hartlepool,Yeovil
L2,2/13/16,15:00,Leyton Orient V Northampton ,Leyton Orient,Northampton
L2,2/13/16,15:00,Morecambe V Oxford Utd ,Morecambe,Oxford Utd
L2,2/13/16,15:00,Plymouth V Mansfield ,Plymouth,Mansfield
L2,2/13/16,15:00,Portsmouth V Bristol Rovers ,Portsmouth,Bristol Rovers
L2,2/13/16,15:00,Stevenage V Cambridge ,Stevenage,Cambridge
L2,2/13/16,15:00,Wycombe V Exeter ,Wycombe,Exeter
L2,2/13/16,15:00,York V Notts County ,York,Notts County
L2,2/20/16,15:00,Barnet V Wimbledon ,Barnet,Wimbledon
L2,2/20/16,15:00,Bristol Rovers V Morecambe ,Bristol Rovers,Morecambe
L2,2/20/16,15:00,Cambridge V York ,Cambridge,York
L2,2/20/16,15:00,Carlisle V Stevenage ,Carlisle,Stevenage
L2,2/20/16,15:00,Crawley V Plymouth ,Crawley,Plymouth
L2,2/20/16,15:00,Exeter V Newport ,Exeter,Newport
L2,2/20/16,15:00,Luton V Hartlepool ,Luton,Hartlepool
L2,2/20/16,15:00,Mansfield V Dag & Red ,Mansfield,Dag & Red
L2,2/20/16,15:00,Northampton V Wycombe ,Northampton,Wycombe
L2,2/20/16,15:00,Notts County V Leyton Orient ,Notts County,Leyton Orient
L2,2/20/16,15:00,Oxford Utd V Accrington ,Oxford Utd,Accrington
L2,2/20/16,15:00,Yeovil V Portsmouth ,Yeovil,Portsmouth
L2,2/27/16,15:00,Accrington V Barnet ,Accrington,Barnet
L2,2/27/16,15:00,Wimbledon V Oxford Utd ,Wimbledon,Oxford Utd
L2,2/27/16,15:00,Dag & Red V Yeovil ,Dag & Red,Yeovil
L2,2/27/16,15:00,Hartlepool V Northampton ,Hartlepool,Northampton
L2,2/27/16,15:00,Leyton Orient V Crawley ,Leyton Orient,Crawley
L2,2/27/16,15:00,Morecambe V Carlisle ,Morecambe,Carlisle
L2,2/27/16,15:00,Newport V Mansfield ,Newport,Mansfield
L2,2/27/16,15:00,Plymouth V Notts County ,Plymouth,Notts County
L2,2/27/16,15:00,Portsmouth V Cambridge ,Portsmouth,Cambridge
L2,2/27/16,15:00,Stevenage V Exeter ,Stevenage,Exeter
L2,2/27/16,15:00,Wycombe V Bristol Rovers ,Wycombe,Bristol Rovers
L2,2/27/16,15:00,York V Luton ,York,Luton
L2,3/1/16,19:45,Barnet V Plymouth ,Barnet,Plymouth
L2,3/1/16,19:45,Bristol Rovers V Hartlepool ,Bristol Rovers,Hartlepool
L2,3/1/16,19:45,Cambridge V Wycombe ,Cambridge,Wycombe
L2,3/1/16,19:45,Carlisle V Leyton Orient ,Carlisle,Leyton Orient
L2,3/1/16,19:45,Crawley V Newport ,Crawley,Newport
L2,3/1/16,19:45,Exeter V Portsmouth ,Exeter,Portsmouth
L2,3/1/16,19:45,Luton V Morecambe ,Luton,Morecambe
L2,3/1/16,19:45,Mansfield V Stevenage ,Mansfield,Stevenage
L2,3/1/16,19:45,Northampton V Wimbledon ,Northampton,Wimbledon
L2,3/1/16,19:45,Notts County V Dag & Red ,Notts County,Dag & Red
L2,3/1/16,19:45,Oxford Utd V York ,Oxford Utd,York
L2,3/1/16,19:45,Yeovil V Accrington ,Yeovil,Accrington
L2,3/5/16,15:00,Wimbledon V Accrington ,Wimbledon,Accrington
L2,3/5/16,15:00,Barnet V Hartlepool ,Barnet,Hartlepool
L2,3/5/16,15:00,Cambridge V Exeter ,Cambridge,Exeter
L2,3/5/16,15:00,Carlisle V Northampton ,Carlisle,Northampton
L2,3/5/16,15:00,Crawley V Morecambe ,Crawley,Morecambe
L2,3/5/16,15:00,Dag & Red V York ,Dag & Red,York
L2,3/5/16,15:00,Leyton Orient V Luton ,Leyton Orient,Luton
L2,3/5/16,15:00,Mansfield V Yeovil ,Mansfield,Yeovil
L2,3/5/16,15:00,Newport V Wycombe ,Newport,Wycombe
L2,3/5/16,15:00,Notts County V Bristol Rovers ,Notts County,Bristol Rovers
L2,3/5/16,15:00,Plymouth V Oxford Utd ,Plymouth,Oxford Utd
L2,3/5/16,15:00,Stevenage V Portsmouth ,Stevenage,Portsmouth
L2,3/12/16,15:00,Accrington V Plymouth ,Accrington,Plymouth
L2,3/12/16,15:00,Bristol Rovers V Mansfield ,Bristol Rovers,Mansfield
L2,3/12/16,15:00,Exeter V Carlisle ,Exeter,Carlisle
L2,3/12/16,15:00,Hartlepool V Dag & Red ,Hartlepool,Dag & Red
L2,3/12/16,15:00,Luton V Crawley ,Luton,Crawley
L2,3/12/16,15:00,Morecambe V Wimbledon ,Morecambe,Wimbledon
L2,3/12/16,15:00,Northampton V Cambridge ,Northampton,Cambridge
L2,3/12/16,15:00,Oxford Utd V Leyton Orient ,Oxford Utd,Leyton Orient
L2,3/12/16,15:00,Portsmouth V Newport ,Portsmouth,Newport
L2,3/12/16,15:00,Wycombe V Stevenage ,Wycombe,Stevenage
L2,3/12/16,15:00,Yeovil V Notts County ,Yeovil,Notts County
L2,3/12/16,15:00,York V Barnet ,York,Barnet
L2,3/19/16,15:00,Wimbledon V York ,Wimbledon,York
L2,3/19/16,15:00,Barnet V Oxford Utd ,Barnet,Oxford Utd
L2,3/19/16,15:00,Cambridge V Yeovil ,Cambridge,Yeovil
L2,3/19/16,15:00,Carlisle V Wycombe ,Carlisle,Wycombe
L2,3/19/16,15:00,Crawley V Hartlepool ,Crawley,Hartlepool
L2,3/19/16,15:00,Dag & Red V Accrington ,Dag & Red,Accrington
L2,3/19/16,15:00,Leyton Orient V Morecambe ,Leyton Orient,Morecambe
L2,3/19/16,15:00,Mansfield V Portsmouth ,Mansfield,Portsmouth
L2,3/19/16,15:00,Newport V Bristol Rovers ,Newport,Bristol Rovers
L2,3/19/16,15:00,Notts County V Exeter ,Notts County,Exeter
L2,3/19/16,15:00,Plymouth V Luton ,Plymouth,Luton
L2,3/19/16,15:00,Stevenage V Northampton ,Stevenage,Northampton
L2,3/25/16,15:00,Accrington V Leyton Orient ,Accrington,Leyton Orient
L2,3/25/16,15:00,Bristol Rovers V Cambridge ,Bristol Rovers,Cambridge
L2,3/25/16,15:00,Exeter V Barnet ,Exeter,Barnet
L2,3/25/16,15:00,Hartlepool V Wimbledon ,Hartlepool,Wimbledon
L2,3/25/16,15:00,Luton V Dag & Red ,Luton,Dag & Red
L2,3/25/16,15:00,Morecambe V Plymouth ,Morecambe,Plymouth
L2,3/25/16,15:00,Northampton V Newport ,Northampton,Newport
L2,3/25/16,15:00,Oxford Utd V Stevenage ,Oxford Utd,Stevenage
L2,3/25/16,15:00,Portsmouth V Notts County ,Portsmouth,Notts County
L2,3/25/16,15:00,Wycombe V Mansfield ,Wycombe,Mansfield
L2,3/25/16,15:00,Yeovil V Carlisle ,Yeovil,Carlisle
L2,3/25/16,15:00,York V Crawley ,York,Crawley
L2,3/28/16,15:00,Wimbledon V Portsmouth ,Wimbledon,Portsmouth
L2,3/28/16,15:00,Barnet V Luton ,Barnet,Luton
L2,3/28/16,15:00,Cambridge V Oxford Utd ,Cambridge,Oxford Utd
L2,3/28/16,15:00,Carlisle V Bristol Rovers ,Carlisle,Bristol Rovers
L2,3/28/16,15:00,Crawley V Exeter ,Crawley,Exeter
L2,3/28/16,15:00,Dag & Red V Morecambe ,Dag & Red,Morecambe
L2,3/28/16,15:00,Leyton Orient V Hartlepool ,Leyton Orient,Hartlepool
L2,3/28/16,15:00,Mansfield V Northampton ,Mansfield,Northampton
L2,3/28/16,15:00,Newport V Accrington ,Newport,Accrington
L2,3/28/16,15:00,Notts County V Wycombe ,Notts County,Wycombe
L2,3/28/16,15:00,Plymouth V York ,Plymouth,York
L2,3/28/16,15:00,Stevenage V Yeovil ,Stevenage,Yeovil
L2,4/2/16,15:00,Accrington V Cambridge ,Accrington,Cambridge
L2,4/2/16,15:00,Bristol Rovers V Crawley ,Bristol Rovers,Crawley
L2,4/2/16,15:00,Exeter V Plymouth ,Exeter,Plymouth
L2,4/2/16,15:00,Hartlepool V Mansfield ,Hartlepool,Mansfield
L2,4/2/16,15:00,Luton V Stevenage ,Luton,Stevenage
L2,4/2/16,15:00,Morecambe V Barnet ,Morecambe,Barnet
L2,4/2/16,15:00,Northampton V Notts County ,Northampton,Notts County
L2,4/2/16,15:00,Oxford Utd V Dag & Red ,Oxford Utd,Dag & Red
L2,4/2/16,15:00,Portsmouth V Carlisle ,Portsmouth,Carlisle
L2,4/2/16,15:00,Wycombe V Wimbledon ,Wycombe,Wimbledon
L2,4/2/16,15:00,Yeovil V Newport ,Yeovil,Newport
L2,4/2/16,15:00,York V Leyton Orient ,York,Leyton Orient
L2,4/9/16,15:00,Barnet V Leyton Orient ,Barnet,Leyton Orient
L2,4/9/16,15:00,Carlisle V Mansfield ,Carlisle,Mansfield
L2,4/9/16,15:00,Crawley V Oxford Utd ,Crawley,Oxford Utd
L2,4/9/16,15:00,Dag & Red V Portsmouth ,Dag & Red,Portsmouth
L2,4/9/16,15:00,Luton V Accrington ,Luton,Accrington
L2,4/9/16,15:00,Morecambe V Hartlepool ,Morecambe,Hartlepool
L2,4/9/16,15:00,Newport V Cambridge ,Newport,Cambridge
L2,4/9/16,15:00,Northampton V Bristol Rovers ,Northampton,Bristol Rovers
L2,4/9/16,15:00,Notts County V Stevenage ,Notts County,Stevenage
L2,4/9/16,15:00,Plymouth V Wimbledon ,Plymouth,Wimbledon
L2,4/9/16,15:00,Yeovil V Exeter ,Yeovil,Exeter
L2,4/9/16,15:00,York V Wycombe ,York,Wycombe
L2,4/16/16,15:00,Accrington V Morecambe ,Accrington,Morecambe
L2,4/16/16,15:00,Wimbledon V Crawley ,Wimbledon,Crawley
L2,4/16/16,15:00,Bristol Rovers V Yeovil ,Bristol Rovers,Yeovil
L2,4/16/16,15:00,Cambridge V Carlisle ,Cambridge,Carlisle
L2,4/16/16,15:00,Exeter V Northampton ,Exeter,Northampton
L2,4/16/16,15:00,Hartlepool V York ,Hartlepool,York
L2,4/16/16,15:00,Leyton Orient V Dag & Red ,Leyton Orient,Dag & Red
L2,4/16/16,15:00,Mansfield V Notts County ,Mansfield,Notts County
